ID,Display Name,Listed,Do Not List,Industry Avg,BEAM Avg,EPD Expiry,Footnote,Material,Manufacturer,Product Brand Name,Specifications,Notes,Countries of Manufacture,Markets of Applicability,Data added or modified,Stated EPD kgCO2e / unit,GWP units kgCO2e per,GWP kgCO2e/(common unit),Common Unit: kgCO2e / _,Metric Units,Imperial Units,GWP-bio from EPD kg CO2e/common unit,Biogenic carbon factor,% Carbon content (kgC/kg),Biogenic Storage kgCO2e/(common unit),Common Unit: kgCO2e / _,WWF Storage Factor kgCO2e/kgC,Carbon content kgC/unit,Units: kgC / _,Biogenic CO2 kg - full C value,Storage % Reduction,Density,Density Units,Addn'l factors,Addn'l factor units,R-value / inch,"k, Thermal Conductivity
W/(mK)",Moisture content %,Mass (kg),Length (m) ,Width (m) ,Depth (m) ,Unit Volume (m3),Units/m2,Material Type,Material Subtype,Product Type,Product Subtype,CSI MasterFormat,EPD ID,EPD Type,EPD Owner,EPD/LCA Prepared by,EPD Program / Operator,Internal/External Validation,EPD Verifying Agent,EPD Standards,EPD PCR Guidelines,LCA Method,EPD LCA Software,EPD LCI Database,Product Service Life (Years),Source document URL,
LEC002,"Light expanded clay aggregate (LECA) / Leca Int'l / Leca-sora 4-32 / R 1.2-inch, 4-32 mm [EU]",TRUE,FALSE,FALSE,FALSE,2025,,Light expanded clay aggregate (LECA),Leca International,Leca-sora 4-32,"R 1.2/inch, 4-32 mm",,EU,EU,45319,92.886,m3,=Q590/8.33,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,275,kg/m3,,,=(0.0254*5.678)/AL590,0.12,,,,,,,,Leca,,Insulation,Lightweight aggregate,,NEPD-2304-1052-EN,Product-specific,Leca International,Ostfoldforskning AS,Norwegian EPD Foundation,External,Anne Ronning,EN 15804:2012+A1:2015,NPCR 012:2018 Part B for Thermal insulation products,,LCA.no AS,,,,
103ade,"Foam glass aggregate / Glasopor AS / R 1.7-inch, 10-60 mm [EU]",TRUE,FALSE,FALSE,FALSE,2022,Expired 2022,Foam glass aggregate,Glasopor AS,,"R 1.7/inch, 10-60 mm",,,EU,,6.96,m3,0.61944,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,180,kg/m3,,,1.62046292134831,=0.0254*5.678/AK591,,,,,,,,Foam glass,,Insulation,Aggregate,,NEPD-1243-396-EN,Product-specific,,Norwegian EPD Foundation,,,,,,,,,,,
21cbc7,"Foam glass aggregate / Hasopor / R 1.7-inch, 10-60 mm [EU]",TRUE,FALSE,FALSE,FALSE,2022,Expired 2022,Foam glass aggregate,Hasopor,,"R 1.7/inch, 10-60 mm",,,EU,,7.77,m3,0.6216,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,180,kg/m3,,,1.802765,=0.0254*5.678/AK592,,,,,,,,Foam glass,,Insulation,Aggregate,,S-P-01088 ,Product-specific,,EPD International AB,,,,,,,,,,,
beed82,"Foam glass aggregate / Misapor  / Glavel / R 1.7-inch, 10-60 mm [EU]",FALSE,TRUE,FALSE,FALSE,2020,Expired 2020,Foam glass aggregate,Misapor ,Glavel,"R 1.7/inch, 10-60 mm",,,EU,,15.2,m3,1.2464,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,130,kg/m3,,,1.75879512195122,=0.0254*5.678/AK593,,,,,,,,Foam glass,,Insulation,Aggregate,,EPD-MIS-20150019-IAA2-DE ,Product-specific,,IBU,,,,,,,,,,,
40c2ea,Foam glass board / Pittsburgh Corning Europe / FOAMGLAS F / R 2.9-inch / [EU],TRUE,FALSE,FALSE,FALSE,2026,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G594),IF(G594<TODAY(),""""Expired """"&TO_TEXT(G594),),ISNUMBER(G594), IF(G594<YEAR(TODAY()),""""Expired """"&G594,),ISBLANK(G594),)""),"""")",Foam glass board,Pittsburgh Corning Europe,FOAMGLAS F,R 2.9/inch,"Unfaced, Owned by Owens Corning",,EU,44419,1.49,kg,12.2925,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,165,kg/m3,8.25,kg/m2 at RSI1,2.88,=0.0254*5.678/AK594,,,,,,,,Foam glass,,Insulation,Board,,EPD-PCE-20200301-IBA1-EN,Product-specific,,IBU - Institute Bauen und Umwelt e.V.,,,,,,,,,,,
8f8df3,Foam glass board / Pittsburgh Corning Europe / FOAMGLAS S3 / R 3.2-inch / [EU],TRUE,FALSE,FALSE,FALSE,2026,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G595),IF(G595<TODAY(),""""Expired """"&TO_TEXT(G595),),ISNUMBER(G595), IF(G595<YEAR(TODAY()),""""Expired """"&G595,),ISBLANK(G595),)""),"""")",Foam glass board,Pittsburgh Corning Europe,FOAMGLAS S3,R 3.2/inch,"Unfaced, Owned by Owens Corning",,EU,44419,1.5,kg,8.775,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,130,kg/m3,5.85,kg/m2 at RSI1,3.2,=0.0254*5.678/AK595,,,,,,,,Foam glass,,Insulation,Board,,EPD-PCE-20200302-IBA1-EN,Product-specific,,IBU - Institute Bauen und Umwelt e.V.,,,,,,,,,,,
ebf499,Foam glass board / Pittsburgh Corning Europe / FOAMGLAS T3+ / R 4.0-inch / [EU],TRUE,FALSE,FALSE,FALSE,2026,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G596),IF(G596<TODAY(),""""Expired """"&TO_TEXT(G596),),ISNUMBER(G596), IF(G596<YEAR(TODAY()),""""Expired """"&G596,),ISBLANK(G596),)""),"""")",Foam glass board,Pittsburgh Corning Europe,FOAMGLAS T3+,R 4.0/inch,"Unfaced, Owned by Owens Corning",,EU,44419,1.5,kg,5.13,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,95,kg/m3,3.42,kg/m2 at RSI1,4,=0.0254*5.678/AK596,,,,,,,,Foam glass,,Insulation,Board,,EPD-PCE-20200300-IBB1-EN,Product-specific,,IBU - Institute Bauen und Umwelt e.V.,,,,,,,,,,,
bb05fc,Foam glass board / Pittsburgh Corning Europe / FOAMGLAS T4+ / R 3.5-inch / [EU],TRUE,FALSE,FALSE,FALSE,2026,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G597),IF(G597<TODAY(),""""Expired """"&TO_TEXT(G597),),ISNUMBER(G597), IF(G597<YEAR(TODAY()),""""Expired """"&G597,),ISBLANK(G597),)""),"""")",Foam glass board,Pittsburgh Corning Europe,FOAMGLAS T4+,R 3.5/inch,"Unfaced, Owned by Owens Corning",,EU,44419,1.45,kg,6.5395,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,110,kg/m3,4.51,kg/m2 at RSI1,3.51759024390244,=0.0254*5.678/AK597,,,,,,,,Foam glass,,Insulation,Board,,EPD-PCE-20200299-IBB1-EN,Product-specific,,IBU - Institute Bauen und Umwelt e.V.,,,,,,,,,,,
92febd,[Replaced] Foam glass board / Pittsburgh Corning Europe / Foamglas T4 / R3.7/inch,FALSE,TRUE,FALSE,FALSE,2020,Expired 2020,Foam glass board,Pittsburgh Corning Europe,Foamglas T4,R3.7/inch,,,EU,,1.32,kg,6.2238,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,115,kg/m3,,,3.51759024390244,=0.0254*5.678/AK598,,,,,,,,Foam glass,,Insulation,Board,,EPD-PCE-2013256-IBA2-DE ,Product-specific,,IBU,,,,,,,,,,,
34c7c1,"[Replaced] Foam glass board / Pittsburgh Corning Europe / Foamglas W+F, Foamglas T3 / R4/inch",FALSE,TRUE,FALSE,FALSE,2020,Expired 2020,Foam glass board,Pittsburgh Corning Europe,"Foamglas W+F, Foamglas T3",R4/inch,,,EU,,1.26,kg,4.788,m2•RSI,m²•RSI,ft²•R,,,,,,,,,,,100,kg/m3,,,3.79529473684211,=0.0254*5.678/AK599,,,,,,,,Foam glass,,Insulation,Board,,EPD-PCE-20150042-IBA1-DE ,Product-specific,,IBU,,,,,,,,,,,
da1134,"Glued Laminated Timber (Glulam) / Structurlam / Glulam Plus  3-1/2"" Panel / BC",TRUE,FALSE,FALSE,FALSE,2025,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G600),IF(G600<TODAY(),""""Expired """"&TO_TEXT(G600)&""""; BfCA BioC calc by mass"""",""""BfCA BioC calc by mass""""),ISNUMBER(G600), IF(G600<YEAR(TODAY()),""""Expired """"&G600&""""; BfCA BioC calc by mass"""",""""BfCA BioC calc by mass""""),ISBLANK(G600),""""BfCA BioC""&"" calc by mass"""")""),""Expired 2025; BfCA BioC calc by mass"")",Glued Laminated Timber (Glulam),Structurlam,Glulam Plus,,,CAN,US & CA,,115.32,m3,=Q600*AQ600,"m2 at 3-1/2"" thickness",m²,ft²,,0.997,0.5,,,=AE600*AF600,m³,,=AG600*X600*Y600*3.67*AQ600,0.9,544,kg/m3,,,,,,,,,0.0891,,,,,,,,EPD125 ,Product-specific,,ASTM International,,,,,,,,,,,
LAM002,"Glued Laminated Timber (Glulam) / Vaagen / Colville, WA",TRUE,FALSE,FALSE,FALSE,2026,,Glued Laminated Timber (Glulam),Vaagen Timbers,Glulam,,,US,US & CA,45324,147.99,m3,147.99,m3,m³,ft³,1014.99,,,,,=W601*AF601,m3,,,0.9,442.1,kg/m3,,,,,,,,,,,,Structure,,Glulam,Beam,,EPD 168,Product-specific,Vaagen Timbers,Athena Sustainable Materials Institute,ASTM,External,"Tom Gloria, Industrial Ecology Consultants",ISO 21930:2017,Structural and Architectural Wood Products EPD Requirements v1.0,TRACI 2.1,SimaPro 8.5,"US LCI, DATASMART, EcoInvent",,,
LAM003,Glued Laminated Timber (Glulam) / Kalesnikoff Lumber Co. / BC,TRUE,FALSE,FALSE,FALSE,46462,,Glued Laminated Timber (Glulam),Kalesnikoff Lumber Co.,Glulam,BC,,CA,US & CA,45295,124.5,m³,124.5,m³,m³,ft³,=1045.63-197.84-30.12,,,,,=W602*AF602,m³,,,0.9,481.68,kg/m3,,,,,,,,,,,,Glulam,Wood,Structure,Timber,,EPD296,Product-specific,Kalesnikoff Lumber Co.,Athena Sustainable Materials Institute,ASTM International,External,"Dr. Thomas Gloria
Industrial Ecology Consultants",--," Part B: Structural and Architectural Wood Products EPD Requirement 10010-9 (Version
1.1).",TRACI 2.1 ,SimaPro v8.5,"USLCI [9], Ecoinvent 3.5 [15], Datasmart [8]",75,,
LAM006,Glued Laminated Timber (Glulam) / Element5  / Ontario,TRUE,FALSE,FALSE,FALSE,2027,,Glued Laminated Timber (Glulam),Element5,Glued Laminated Timber,Ontario,,CA,US & CA,45324,122,m3,122,m³,m³,ft³,865.9,,,,,=W603*AF603,m3,,,0.9,448,kg/m3,,,,,,,,,,,,Structure,,Glulam,Beam,,EPD 407,Product-specific,Element5,Athena Sustainable Materials Institute,ASTM,External,"Tom Gloria, Industrial Ecology Consultants",ISO 21930:2018,Structural and Architectural Wood Products EPD Requirements v1.1,TRACI 2.1,SimaPro 9.2,Custom LCI,,,
d00294,Gypsum concrete floor underlayment / USG / Levelrock 2500 Green / 30 mm,TRUE,FALSE,FALSE,FALSE,45764,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G604),IF(G604<TODAY(),""""Expired """"&TO_TEXT(G604),),ISNUMBER(G604), IF(G604<YEAR(TODAY()),""""Expired """"&G604,),ISBLANK(G604),)""),""Expired 2025-04-17"")",Gypsum concrete floor underlayment,USG,Levelrock 2500 Green,30 mm,"Assumed gypsum type based on other documents from company, but mix not specified in EPD",,US,44495,165,1000 kg,9.4347,m2 at 30 mm,m²,ft²,,,,,,,,,,,1906,kg/m3,,,,,,,,,0.03,,,,,Floor Underlay,Gypsum-Concrete,,EPD 142,Product-specific,,ASTM International,,,,,,,,,,,
b8e3dc,"Gypsum panels - glass mat / 1/2"" / USG / Securock ExoAir 430 / 1/2""",TRUE,FALSE,FALSE,FALSE,2024,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G605),IF(G605<TODAY(),""""Expired """"&TO_TEXT(G605),),ISNUMBER(G605), IF(G605<YEAR(TODAY()),""""Expired """"&G605,),ISBLANK(G605),)""),""Expired 2024"")",Gypsum panels - glass mat,USG,Securock ExoAir 430,"1/2""",,,US,,568,92.9m2,6.11410118406889,m²,m²,ft²,,,,,,,,,,,,,,,,,,,,,,,,Gypsum,,Gypsum panel,Glass mat board,,4787352797.110.1 ,Product-specific,,UL Environment,,,,,,,,,,,
GYP000,"Gypsum panels - glass mat / 5/8"" / CertainTeed / GlasRoc Sheathing gypsum board / 5/8"" ",TRUE,FALSE,FALSE,FALSE,46023,,Gypsum panels - glass mat,CertainTeed,GlasRoc Sheathing gypsum board,"5/8"" ",,,US,44994,310,92.9m2,=Q606/92.9,"m2 @ 5/8""",m²,ft²,,,,,,,,,,,1165,kg/92.9m2,=AG606/92.9,kg/m2,,,,,,0.05875,,,,Gypsum,,Gypsum panel,Glass mat board,,4789532059.140.1,Product-specific,CertainTeed,,UL Environment,External,"Thomas P. Gloria, Ph.D., Industrial Ecology Consultants,",,NSF International PCR for Gypsum Panel Products v. 1e October 2019,,,,,,
GYP001,"Gypsum panels - glass mat / 1/2"" / Georiga Pacific / DensGlass Sheathing / 1/2"" ",TRUE,FALSE,FALSE,FALSE,45798,,Gypsum panels - glass mat,Georgia-Pacific Gypsum LLC,"1/2"" DensGlass® Sheathing Gypsum Pane","1/2""",,US,US & CA,45230,400,92.9m2,=Q607/92.9,m²,m²,ft²,,,,,,,,,,,9.96,kg/m2,,,,,,,,,,,,Gypsum,Glass Mat,Gypsum panel,Board,,EPD10358,Product-specific,Georgia-Pacific Gypsum LLC,Georgia-Pacific LLC,"NSF Certification, LLC",External,Jenny Oorbeck & Jack Geibig – EcoForm,--,"Product Category Rules for North American
Gypsum Boards – Gypsum PCR-2019: v1.
ISO 21930 Sustainability in building construction ",TRACI 2.1,GaBi 9.5.2.49,"GaBi Database, Service Pack 41",60,,
GYP002,"Gypsum panels - glass mat / 5/8"" / Georiga Pacific / DensGlass Sheathing / 5/8"" ",TRUE,FALSE,FALSE,FALSE,45572,,Gypsum panels - glass mat,Georgia-Pacific Gypsum LLC,"5/8"" DensGlass® Fireguard® Sheathing Gypsum Panel","5/8""",,US,US & CA,45294,454,92.9m2,=Q608/92.9,m²,m²,ft²,,,,,,,,,,,=1178/92.9,kg/m2,,,,,,,,,,,,Gypsum,Glass Mat,Gypsum panel,Board,,EPD10268,Product-specific,Georgia-Pacific Gypsum LLC,Georgia-Pacific LLC,"NSF Certification, LLC",External,Jenny Oorbeck & Jack Geibig – EcoForm,--,"Product Category Rules for North American
Gypsum Boards – Gypsum PCR-2019: v1.
ISO 21930 Sustainability in building construction ",TRACI 2.1,GaBi 9.5.2.49,"GaBi Database, Service Pack 42",60,,
GRE000,"Green roof system / Knauf / Urbanscape Green Roof System / Extensive, min. 40 mm depth, Saturated weight 57.55 kg/m2 [EU]",TRUE,FALSE,FALSE,FALSE,2027,,Green roof system,Knauf,Urbanscape Green Roof System,"Extensive, min. 40 mm depth, Saturated weight 57.55 kg/m2",,EU,EU,45332,7.73,m2,=Q609,m2,m²,ft²,,,,,,,,,,,57.55,kg/m2 saturated,20.55,kg/m2 dry,,,,,,,,,,Green roof system,,Roofing,,,S-P-05961,Product-specific,Knauf,International EPD System,International EPD System,External,EuGeos SRL,EN 15804+A2,"Construction products, EN 15804+A2:2019",,,,,https://drive.google.com/file/d/1kGyRwM_4zrFrdG0ncy4R-05XIh_s6hgO/view?usp=drive_link,
GRE001,"Green roof system / Nature Impact / Nature Roof Standard 60/25 / Extensive, Saturated weight 1020 kg/m3 [EU]",TRUE,FALSE,FALSE,FALSE,2026,,Green roof system,Nature Impact,Nature Roof Standard 60/25,"Extensive, Saturated weight 1020 kg/m3",,EU,EU,45332,13.7,m2,=Q610,m2,m²,ft²,,,,,,,,,,,,,,,,,,,,,,,,Green roof system,,Roofing,,,30.06.2021,Product-specific,Nature Impact A/S,Eco Platform,Eco Platform,External,Ph.D. Halina Prejzner,EN 15804+A2,ITB-PCR A,,,,,https://drive.google.com/file/d/1WamtRuNig18Q1P0_2XWU6wCbqSh3mGxU/view?usp=drive_link,
GRE002,"Green roof system / ZinCo / Heather with Lavender Green Roof System / Extensive, min. 100 mm depth, Saturated weight 163 kg/m2 [EU]",TRUE,FALSE,FALSE,FALSE,2025,,Green roof system,ZinCo,Heather with Lavender Green Roof System,"Extensive, min. 100 mm depth",,EU,EU,45332,2.64,m2,=Q611,m2,m²,ft²,,,,,,,,,,,163,kg/m2 saturated,103,kg/m2 dry,,,,,,,,,,Green roof system,,Roofing,,,EPD-ZIC-20200082-CCA1-EN,Product-specific,ZinCo GmbH,IBU,IBU,External,SVR,EN 15804+A2,"Green roof systems, 12.2019",,,,,https://drive.google.com/file/d/18UdJu2GpyKVjcupiTCWLRFRE9weLkz_R/view?usp=drive_link,
EWF003,"Engineered Wood Flooring / CRAFT Artisan Wood Floors / Engineered / 5/8""",TRUE,FALSE,FALSE,FALSE,46204,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G612),IF(G612<TODAY(),""""Expired """"&TO_TEXT(G612)&""""; BfCA BioC calc by mass"""",""""BfCA BioC calc by mass""""),ISNUMBER(G612), IF(G612<YEAR(TODAY()),""""Expired """"&G612&""""; BfCA BioC calc by mass"""",""""BfCA BioC calc by mass""""),ISBLANK(G612),""""BfCA BioC""&"" calc by mass"""")""),""BfCA BioC calc by mass"")",Engineered Wood Flooring,CRAFT Artisan Wood Floors,Engineered Wood Flooring,"5/8"",  SFI Certified",Foud different wood species product results given in EPD but very similar GWP; the highest value is used for all; Zero biogenic carbon storage credited to wood,,CAN,44617,15.4,m²,=Q612,m²,m²,ft²,,0.98,0.47,,,=AE612*AF612,,,=AG612*X612*Y612*3.67,0.9,8.44,"kg/m2 at 5/8""",,,,,,,,,0.019,,,,,,,,EPD-234,Product-specific,,ASTM International,ASTM International,,,,,,,,,,
EWF001,Engineered Wood flooring / Wickham / Engineered Hardwood / 16 mm,TRUE,FALSE,FALSE,FALSE,2027,,Engineered Wood Flooring,Wickham,Engineered hardwood flooring,16 mm,,CAN,US & CA,45331,10.5,m2,=Q613,m2,m²,ft²,13.49,,,,,=W613*AF613,,,,0.9,9.97,kg/m2,,,,,,,,,,,,Engineered wood,,Flooring,Board,,6742-7944,Product-specific,Wickham Hardwood Flooring,Vertima Inc,CSA,External,CIRAIG,ISO 14044:2006,Flooring EPD requirements v2.0,TRACI 2.1,OpenLCA 1.10.3,Ecoinvent 3.7,,https://drive.google.com/file/d/1zopuafS36HGJV510l9QzOE769sUhOVPF/view?usp=drive_link,
ac0e7f,"Hardwood flooring / mafi / Natural Hardwood Planks / 3/4"", 3 ply laminated solid, oil pre-finished [EU]",TRUE,FALSE,FALSE,FALSE,2025,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G614),IF(G614<TODAY(),""""Expired """"&TO_TEXT(G614)&""""; BfCA BioC calc by mass"""",""""BfCA BioC calc by mass""""),ISNUMBER(G614), IF(G614<YEAR(TODAY()),""""Expired """"&G614&""""; BfCA BioC calc by mass"""",""""BfCA BioC calc by mass""""),ISBLANK(G614),""""BfCA BioC""&"" calc by mass"""")""),""Expired 2025; BfCA BioC calc by mass"")",Hardwood flooring,mafi,Natural Hardwood Planks,"3/4"", 3 ply laminated solid, oil pre-finished",No biogenic carbon credited,,EU,,-8.09,m²,13.9856433333333,m²,m²,ft²,,0.98,0.47,,,=AE614*AF614,,,=AG614*X614*Y614*3.67,0.9,12.287,"kg/m2 at 3/4""",,,,,,,,,0.019,,,,,,,,4789456400.101.1,Product-specific,,UL Environment,,,,,,,,,,,
WWF001,"Hardwood flooring / Wickham / Solid Hardwood / 3/4""",TRUE,FALSE,FALSE,FALSE,2027,,Hardwood flooring,Wickham,Solid Hardwood,"3/4""",,CAN,US & CA,45331,3.2,m2,=Q615,m2,m²,ft²,20.95,,,,,=W615*AF615,,,,0.9,12.35,kg/m2,,,,,,,,,,,,Hardwood,,Flooring,Board,,6742-7944,Product-specific,Wickham Hardwood Flooring,Vertima Inc,CSA,External,CIRAIG,ISO 14044:2006,Flooring EPD requirements v2.0,TRACI 2.1,OpenLCA 1.10.3,Ecoinvent 3.7,,https://drive.google.com/file/d/1zopuafS36HGJV510l9QzOE769sUhOVPF/view?usp=drive_link,
S12345,Ground screw / American Ground Screw / AGS IM3316 / 76 x 1600 mm,TRUE,FALSE,FALSE,FALSE,2028,,Ground screw,American Ground Screw,AGS Ground Screws IM3316,76 x 1600 mm,,China,US & CA,45324,43.5,1600 mm,=Q616/1.6,m,m,ft,,,,,,,,,,,11.93,kg/1600 mm,,,,,,,,,,,,Ground screw,,Foundation,Pier,,EPD 456,Product-specific,American Ground Screw,Athena Sustainable Materials Institute,ASTM,External,"Tom Gloria, Industrial Ecology Consultants",ISO 21931,ISO 21930:2017,TRACI 2.1,SimaPro 9.4,,,,
S12346,Ground screw / American Ground Screw / AGS IM4516 / 114 x 1600 mm,TRUE,FALSE,FALSE,FALSE,2028,,Ground screw,American Ground Screw,AGS Ground Screws IM4516,114 x 1600 mm,,China,US & CA,45324,65.9,1600 mm,=Q617/1.6,m,m,ft,,,,,,,,,,,17.81,kg/1600 mm,,,,,,,,,,,,Ground screw,,Foundation,Pier,,EPD 456,Product-specific,American Ground Screw,Athena Sustainable Materials Institute,ASTM,External,"Tom Gloria, Industrial Ecology Consultants",ISO 21931,ISO 21930:2017,TRACI 2.1,SimaPro 9.4,,,,
S12347,Ground screw / Krinner / E-Series E89x1000-E60 / 89 x 1000 mm [EU],TRUE,FALSE,FALSE,FALSE,2028,,Ground screw,Krinner,E-Series E89x1000-E60,89 x 1000 mm,,EU,EU,45324,2.39,kg,=Q618*5.5,m,m,ft,,,,,,,,,,,5.5,kg/m,,,,,,,,,,,,Ground screw,,Foundation,Pier,,EPD-KRI-20230308-IBC1-EN,Product-specific,Krinner Ground Screws,IBU,IBU,External,Matthias Klingler,EN 15804+A2,Structural steels 01.08.2021,,,,,,
S12348,Ground screw / Krinner / E-Series E140x1600-E76-100 / 140 x 1600 mm [EU],TRUE,FALSE,FALSE,FALSE,2028,,Ground screw,Krinner,E-Series E140x1600-E76-100,140 x 1600 mm,,EU,EU,45324,2.39,kg,=Q619*18.5,m,m,ft,,,,,,,,,,,5.5,kg/m,,,,,,,,,,,,Ground screw,,Foundation,Pier,,EPD-KRI-20230308-IBC1-EN,Product-specific,Krinner Ground Screws,IBU,IBU,External,Matthias Klingler,EN 15804+A2,Structural steels 01.08.2021,,,,,,
HTW000,"Heat Treated Wood Cladding / Abodo / Vulcan - Thermally Modified Timber, Surfaced / 20 mm [NZ]",TRUE,FALSE,FALSE,FALSE,45881,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G620),IF(G620<TODAY(),""""Expired """"&TO_TEXT(G620)&""""; BfCA BioC calc by mass"""",""""BfCA BioC calc by mass""""),ISNUMBER(G620), IF(G620<YEAR(TODAY()),""""Expired """"&G620&""""; BfCA BioC calc by mass"""",""""BfCA BioC calc by mass""""),ISBLANK(G620),""""BfCA BioC""&"" calc by mass"""")""),""Expired 2025-08-12; BfCA BioC calc by mass"")",Heat Treated Wood Cladding,Abodo,"Vulcan - Thermally Modified Timber, Surfaced",20 mm,,Aus,EU,45037,243,m3,=Q620*AQ620,m²,m²,ft²,,1,0.5,,,=AE620*AF620,,,=AI620*X620*Y620*3.67,0.9,420,kg/m3,11,kg/m2,,,7,,,,0.02,,,Wood,Heat Treated Wood,Cladding,board,,S-P-01543,Product-specific,Abodo wood,thinkstep-anz,EPD Australasia Limited,External,"Andrew D Moore
Lifecycle Logic Pty. Ltd.",,"PCR 2012:01 Construction Products and Construction Services,
Version 2.31, 2019-12-20",,,,,,
HTW001,Heat Treated Wood Cladding / Lunawood / Planed Thermowood D / 20 mm [EU],TRUE,FALSE,FALSE,FALSE,47092,,Heat Treated Wood Cladding,Lunawood Thermowood,Planed Thermowood D,20 mm,,EU,EU,45295,128,m³,=Q621*0.02,m²,m²,ft²,652,,,,m2,=AC621*AF621,=W621*0.02,,,0.9,390,kg/m3,,,,,,,,,,,,Wood,Heat Treated Wood,Cladding,board,,RTS 180 22,Product-specific,OY LUNAWOOD LTD,"Tarmo Räty, Senior scientist",Building Information Foundation RTS,External,"Sigita Židonienė, Vesta Consulting UAB",--,"EN 15804 + A2:2019 and ISO 14025 standards and additional
requirements stated in RTS PCR (Version, 26.8.2020). Product specific category rules have not been applied. EPD of
construction products may not be comparable if they do not comply with EN 15804 and seen in a building context",--,---,"Ecoinvent
database version 3 (part I)",---,,
HTW002,Heat Treated Wood Cladding / Lunawood / Planed Thermowood S / 20 mm [EU],TRUE,FALSE,FALSE,FALSE,47092,,Heat Treated Wood Cladding,Lunawood Thermowood,Planed Thermowood S,20 mm,,EU,EU,45295,96.1,m³,=Q622*0.02,m²,m²,ft²,634,,,,,=AC622*AF622,=W622*0.02,,,0.9,390,kg/m3,,,,,,,,,,,,Wood,Heat Treated Wood,Cladding,board,,RTS 180 22,Product-specific,OY LUNAWOOD LTD,"Tarmo Räty, Senior scientist",Building Information Foundation RTS,External,"Sigita Židonienė, Vesta Consulting UAB",--,"EN 15804 + A2:2019 and ISO 14025 standards and additional
requirements stated in RTS PCR (Version, 26.8.2020). Product specific category rules have not been applied. EPD of
construction products may not be comparable if they do not comply with EN 15804 and seen in a building context",--,---,"Ecoinvent
database version 3 (part I)",---,,
HTW003,Heat Treated Wood Cladding / Russwood / Accoya profiled cladding / 20 mm [EU],TRUE,FALSE,FALSE,FALSE,46718,,Heat Treated Wood Cladding,Russwood Ltd,"Accoya®, Profiled Cladding",20mm,,UK,EU,45294,1080,m3,=Q623*0.02,m²,m²,ft²,774,,,,m²,=AC623*AF623,=W623*0.02,,,0.9,515,kg/m3,,,,,,,,,,,,Wood,Heat Treated Wood,Cladding,board,,S-P-07182,Product-specific,Russwood Ltd,Dr Andrew Norton of Renuables Ltd,EPD International AB,External,"Dr. Hüdai Kara, Metsims Sustainability Consultin",--,"C-PCR-006 (TO PCR 2019:14) Wood and Wood-based Products for use in Construction (EN 16485:2014)
UN CPC Code: 31101 Wood, sawn or chipped lengthwise, sliced or peeled, of a thickness exceeding 6 mm
of coniferous wood",---,Simapro 9.3.0.3,Ecoinvent 3.8,60,,
HWF000,HempWood / Fibonacci / Natural Laminate Flooring / 16 mm,TRUE,FALSE,FALSE,FALSE,46630,"=IFERROR(@__xludf.DUMMYFUNCTION(""IFS(ISDATE(G624),IF(G624<TODAY(),""""Expired """"&TO_TEXT(G624)&""""; BfCA BioC calc by mass"""",""""BfCA BioC calc by mass""""),ISNUMBER(G624), IF(G624<YEAR(TODAY()),""""Expired """"&G624&""""; BfCA BioC calc by mass"""",""""BfCA BioC calc by mass""""),ISBLANK(G624),""""BfCA BioC""&"" calc by mass"""")""),""BfCA BioC calc by mass"")",Hempwood,"Fibonacci, LLC,",HempWood® Natural Flooring,16 mm,,US,US & CA,45311,11.2,m2,11.2,m2,m²,ft²,,0.3443,0.45,=AG624*X624*Y624*3.67*AF624,m2,=AG624*0.5606*0.5*3.67*AF624,,,,0.9,10.5,kg/m2,,,,,,,,,,,,Wood,Hempwood,Flooring,Laminate,,EPD 360,Product-specific,"Fibonacci, LLC,","Four Elements Consulting, LLC, Life Cycle Assessment","ASTM International,",External,"Tom Gloria, PhD, Industrial Ecology Consultants",--,"Part B: PCR for Flooring EPD Requirements, UL 10010–7, Second
Edition, dated September 28, 2018.",TRACI 2.1 ,SimaPro 9.3,"DATASMART 2020, ecoinvent 3.8, US LCI database 2015",25,,
