beam_id,epd_id_raw,ID,Display Name,Listed,Do Not List,Industry Avg,BEAM Avg,EPD Expiry,Footnote,Material,Manufacturer,Product Brand Name,Specifications,Notes,Countries of Manufacture,Markets of Applicability,Data added or modified,Stated EPD kgCO2e / unit,GWP units kgCO2e per,GWP kgCO2e/(common unit),Common Unit: kgCO2e / _,Metric Units,Imperial Units,GWP-bio from EPD,Biogenic carbon factor,% Carbon content (kgC/kg),Biogenic Storage,(common-unit repeat),WWF Storage Factor,Carbon content kgC/unit,(units kgC repeat),Biogenic CO2 full C value,Storage % Reduction,Density,Density Units,Addn'l factors,Addn'l factor units,R-value / inch,"k, Thermal Conductivity",Moisture content %,Mass (kg),Length (m),Width (m),Depth (m),Unit Volume (m3),Units/m2,Material Type,Material Subtype,Product Type,Product Subtype,(classification code — excluded §9),EPD ID,EPD Type,EPD Owner,EPD/LCA Prepared by,EPD Program / Operator,Internal/External Validation,EPD Verifying Agent,EPD Standards,EPD PCR Guidelines,LCA Method,EPD LCA Software,EPD LCI Database,Product Service Life (Years),Source document URL,row_coverage_pct,mismatch_detail
CAR008,4029-8012,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,MISMATCH,MISMATCH,—,MISMATCH,MISMATCH,—,MISMATCH,MISMATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MISMATCH,—,—,—,—,—,—,MISMATCH,MISMATCH,MISMATCH,—,—,MISMATCH,—,—,—,—,MATCH,MATCH,MISMATCH,MATCH,MATCH,MATCH,MISMATCH,—,MISMATCH,MISMATCH,—,—,MATCH,—,28.0%,"EPD Expiry: beam=""2023-11-18"" pdf=""2024-03-27"" | Material: beam=""Carpet"" pdf=∅ | Product Brand Name: beam=""Recycled nylon 6 yarn system"" pdf=∅ | Specifications: beam=""3.5 mm Modular Carpet"" pdf=∅ | Countries of Manufacture: beam=""CA"" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=""LCA Software LCI Databases LCIA Methodol"" | Stated EPD kgCO2e / unit: beam=""7.8"" pdf=∅ | GWP units kgCO2e per: beam=""m2"" pdf=""Year of Reported"" | Density: beam=""3.77"" pdf=""23"" | Density Units: beam=""kg/m2"" pdf=""kg/m3"" | Length (m): beam=""0.500"" pdf=∅ | Width (m): beam=""0.500"" pdf=∅ | Depth (m): beam=""0.004"" pdf=∅ | Material Type: beam=""Recycled Nylon"" pdf=""Fiberglass"" | EPD Owner: beam=""Venture Carpets"" pdf=""UL
Environment"" | EPD Verifying Agent: beam=""Lindita Bushi, Ph.D., Athena Sustainable"" pdf=""Lindita Bushi from the Athena Sustainabl"" | EPD PCR Guidelines: beam=""Flooring: Carpet, Resilient, Laminate, C"" pdf=""Flooring EPD Requirements,” 2018"" | LCA Method: beam=""CML baseline v.4.4"" pdf=""North America Open LCA v.2.03 Ecoinvent """
MPS002,4078-8004,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,MISMATCH,MISMATCH,—,MATCH,MISMATCH,—,MISMATCH,MISMATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MATCH,MATCH,MISMATCH,MISMATCH,—,—,—,—,—,—,MISMATCH,—,—,MISMATCH,—,—,—,—,MATCH,MATCH,MISMATCH,MISMATCH,MATCH,MATCH,MISMATCH,MISMATCH,MATCH,MATCH,MATCH,MATCH,MISMATCH,—,42.9%,"EPD Expiry: beam=""2027"" pdf=""2022-08-15"" | Material: beam=""Metal Panels - Steel"" pdf=∅ | Product Brand Name: beam=""Includes: Agway, Bailey, Behlen, Canam,D"" pdf=∅ | Specifications: beam=""24 gauge"" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=""CAN"" | Stated EPD kgCO2e / unit: beam=""2.434"" pdf=∅ | GWP units kgCO2e per: beam=""kg"" pdf=""1 metric ton"" | Addn'l factors: beam=""4.88"" pdf=∅ | Addn'l factor units: beam=""kg/m2"" pdf=∅ | Depth (m): beam=""0.001"" pdf=∅ | Material Type: beam=""Metal"" pdf=""Steel"" | EPD Owner: beam=""Canadian Sheet Steel Building Institute"" pdf=∅ | EPD/LCA Prepared by: beam=""ArcelorMittal Global R&D"" pdf=∅ | EPD Verifying Agent: beam=""Groupe AGECO"" pdf=∅ | EPD Standards: beam=""ISO 14044"" pdf=""ISO 14025, ISO 21930:2017, CAN/CSA-ISO 1"" | Product Service Life (Years): beam=""75"" pdf=∅"
676103,4786842353.103.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MISMATCH,—,—,—,MISMATCH,MATCH,—,MISMATCH,MISMATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MISMATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MATCH,MISMATCH,MISMATCH,MISMATCH,MISMATCH,MISMATCH,—,—,—,—,—,—,—,—,13.3%,"EPD Expiry: beam=""2022"" pdf=∅ | Material: beam=""EPDM Roofing Membrane"" pdf=∅ | Manufacturer: beam=""Mfrs included: Carlisle SynTec Systems, "" pdf=""Single Ply Roofing Industry"" | Countries of Manufacture: beam=""US"" pdf=∅ | Stated EPD kgCO2e / unit: beam=""6.69"" pdf=∅ | GWP units kgCO2e per: beam=""m²"" pdf=""evaluated is 1 m of single ply roofing m"" | Density: beam=""2.07"" pdf=∅ | Density Units: beam=""kg/m2"" pdf=∅ | EPD Type: beam=""Industry average"" pdf=∅ | EPD Owner: beam=""Single Ply Roofing Industry (SPRI)"" pdf=""UL Environment"" | EPD/LCA Prepared by: beam=""UL Environment"" pdf=""thinkstep"" | EPD Program / Operator: beam=""UL Environment"" pdf=""ASTM International"" | Internal/External Validation: beam=""External"" pdf=∅"
PLY004,4786969381.102.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,MISMATCH,MISMATCH,—,MISMATCH,MISMATCH,—,MATCH,MISMATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MISMATCH,—,—,—,—,—,—,—,—,—,—,—,MATCH,—,—,—,—,MATCH,MISMATCH,MISMATCH,MISMATCH,MATCH,MISMATCH,MISMATCH,MISMATCH,MISMATCH,—,—,—,—,—,23.8%,"EPD Expiry: beam=""2024"" pdf=∅ | Material: beam=""Plywood"" pdf=∅ | Product Brand Name: beam=""softwood ply"" pdf=∅ | Specifications: beam=""1/2"""" pdf=∅ | Countries of Manufacture: beam=""US"" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=∅ | GWP units kgCO2e per: beam=""m2 at 3/8"""" pdf=""is 1 m of SWPW with a"" | Density: beam=""4.38"" pdf=""500"" | Density Units: beam=""kg/m2 at 3/8"""" pdf=""kg/m3"" | EPD Type: beam=""Product-specific"" pdf=∅ | EPD Owner: beam=""Roseburg Forest Products"" pdf=""UL Environment"" | EPD/LCA Prepared by: beam=""UL Environment"" pdf=""thinkstep"" | Internal/External Validation: beam=""External"" pdf=∅ | EPD Verifying Agent: beam=""Industrial Ecology Consultants"" pdf=∅ | EPD Standards: beam=""ISO 21930:2017"" pdf=""ISO 14025, ISO 21930:2007, EN 15804"" | EPD PCR Guidelines: beam=""North American structural and architectu"" pdf=""Declaration for North American Structura"""
PLY005,4786969381.102.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,MISMATCH,MISMATCH,—,MISMATCH,MISMATCH,—,MATCH,MISMATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MISMATCH,—,—,—,—,—,—,—,—,—,—,—,MATCH,—,—,—,—,MATCH,MISMATCH,MISMATCH,MISMATCH,MATCH,MISMATCH,MISMATCH,MISMATCH,MISMATCH,—,—,—,—,—,23.8%,"EPD Expiry: beam=""2024"" pdf=∅ | Material: beam=""Plywood"" pdf=∅ | Product Brand Name: beam=""softwood ply"" pdf=∅ | Specifications: beam=""3/4"""" pdf=∅ | Countries of Manufacture: beam=""US"" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=∅ | GWP units kgCO2e per: beam=""m2 at 3/8"""" pdf=""is 1 m of SWPW with a"" | Density: beam=""4.38"" pdf=""500"" | Density Units: beam=""kg/m2 at 3/8"""" pdf=""kg/m3"" | EPD Type: beam=""Product-specific"" pdf=∅ | EPD Owner: beam=""Roseburg Forest Products"" pdf=""UL Environment"" | EPD/LCA Prepared by: beam=""UL Environment"" pdf=""thinkstep"" | Internal/External Validation: beam=""External"" pdf=∅ | EPD Verifying Agent: beam=""Industrial Ecology Consultants"" pdf=∅ | EPD Standards: beam=""ISO 21930:2017"" pdf=""ISO 14025, ISO 21930:2007, EN 15804"" | EPD PCR Guidelines: beam=""North American structural and architectu"" pdf=""Declaration for North American Structura"""
237e64,4787168709.104.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MISMATCH,MISMATCH,—,—,—,MISMATCH,—,MISMATCH,MISMATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MISMATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MATCH,MISMATCH,—,MISMATCH,—,—,—,—,—,—,—,—,—,—,8.3%,"EPD Expiry: beam=""2021"" pdf=∅ | Material: beam=""SBS Modified Bitumen Roofing"" pdf=∅ | Manufacturer: beam=""ARMA"" pdf=""Asphalt Roofing Manufacturers Associatio"" | Product Brand Name: beam=""Includes: CertainTeed, Firestone, GAF, H"" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=""of the study."" | Stated EPD kgCO2e / unit: beam=""6.7"" pdf=""2.1"" | GWP units kgCO2e per: beam=""m²"" pdf=""10.8 ft"" | Density: beam=""8.4"" pdf=""23"" | Density Units: beam=""kg/m2"" pdf=""kg/m3"" | EPD Type: beam=""Industry average"" pdf=∅ | EPD/LCA Prepared by: beam=""UL Environment"" pdf=""thinkstep"""
b8e3dc,4787352797.110.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,MISMATCH,MISMATCH,—,—,MISMATCH,—,MISMATCH,MISMATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MATCH,—,—,—,—,MATCH,MISMATCH,—,MISMATCH,—,—,—,—,—,—,—,—,—,—,25.0%,"EPD Expiry: beam=""2024"" pdf=∅ | Material: beam=""Gypsum panels - glass mat"" pdf=∅ | Product Brand Name: beam=""Securock ExoAir 430"" pdf=∅ | Specifications: beam=""1/2"""" pdf=∅ | Markets of Applicability: beam=""US"" pdf=∅ | Stated EPD kgCO2e / unit: beam=""568"" pdf=""650"" | GWP units kgCO2e per: beam=""92.9m2"" pdf=""The declared unit for this LCA study is "" | EPD Type: beam=""Product-specific"" pdf=∅ | EPD/LCA Prepared by: beam=""UL Environment"" pdf=""Industrial Ecology Consultants"""
LVT005,4787521006.133.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,MISMATCH,MISMATCH,—,MISMATCH,MISMATCH,—,MISMATCH,MISMATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MISMATCH,—,—,—,—,—,—,—,—,—,—,—,MATCH,—,—,—,—,MATCH,MISMATCH,MISMATCH,—,—,—,—,—,—,MISMATCH,—,—,—,—,18.8%,"EPD Expiry: beam=""2025"" pdf=∅ | Material: beam=""Luxury vinyl tile (LVT)"" pdf=∅ | Product Brand Name: beam=""All tile & plank models"" pdf=∅ | Specifications: beam=""3.0 mm"" pdf=∅ | Countries of Manufacture: beam=""US"" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=∅ | Stated EPD kgCO2e / unit: beam=""10.4"" pdf=∅ | GWP units kgCO2e per: beam=""m2"" pdf=""Name Value Unit"" | Density: beam=""5.44"" pdf=""1700"" | Density Units: beam=""kg/m2"" pdf=""kg/m3"" | EPD Type: beam=""Product-specific"" pdf=∅ | EPD Owner: beam=""Interface"" pdf=""UL Environment"" | LCA Method: beam=""TRACI 2.1"" pdf=∅"
68328c,4788424634.101.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,—,MISMATCH,—,—,MISMATCH,—,MISMATCH,MATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MATCH,MISMATCH,MISMATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MATCH,MATCH,—,MISMATCH,—,—,—,—,—,—,—,—,—,—,35.7%,"EPD Expiry: beam=""2025"" pdf=∅ | Material: beam=""OSB sheathing"" pdf=∅ | Specifications: beam=""5/8"""" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=""CAN, USA"" | Stated EPD kgCO2e / unit: beam=""242.58"" pdf=""5.220000000000001"" | Density: beam=""620"" pdf=""500"" | Addn'l factors: beam=""9.8456"" pdf=∅ | Addn'l factor units: beam=""kg/m2 at 5/8"""" pdf=∅ | EPD/LCA Prepared by: beam=""UL Environment"" pdf=""PRé Consultants"""
69ac20,4788424634.101.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,—,MISMATCH,—,—,MISMATCH,—,MISMATCH,MATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MATCH,MISMATCH,MISMATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MATCH,MATCH,—,MISMATCH,—,—,—,—,—,—,—,—,—,—,35.7%,"EPD Expiry: beam=""2025"" pdf=∅ | Material: beam=""OSB sheathing"" pdf=∅ | Specifications: beam=""3/4"""" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=""CAN, USA"" | Stated EPD kgCO2e / unit: beam=""242.58"" pdf=""5.220000000000001"" | Density: beam=""620"" pdf=""500"" | Addn'l factors: beam=""11.811"" pdf=∅ | Addn'l factor units: beam=""kg/m2 at 3/4"""" pdf=∅ | EPD/LCA Prepared by: beam=""UL Environment"" pdf=""PRé Consultants"""
d14a8f,4788424634.101.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,—,MISMATCH,—,—,MISMATCH,—,MISMATCH,MATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MATCH,MISMATCH,MISMATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MATCH,MATCH,—,MISMATCH,—,—,—,—,—,—,—,—,—,—,35.7%,"EPD Expiry: beam=""2025"" pdf=∅ | Material: beam=""OSB sheathing"" pdf=∅ | Specifications: beam=""7/8"""" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=""CAN, USA"" | Stated EPD kgCO2e / unit: beam=""242.58"" pdf=""5.220000000000001"" | Density: beam=""620"" pdf=""500"" | Addn'l factors: beam=""13.7795"" pdf=∅ | Addn'l factor units: beam=""kg/m2 at 7/8"""" pdf=∅ | EPD/LCA Prepared by: beam=""UL Environment"" pdf=""PRé Consultants"""
edcc0d,4788424634.101.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,—,MISMATCH,—,—,MISMATCH,—,MISMATCH,MATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MATCH,MISMATCH,MISMATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MATCH,MATCH,—,MISMATCH,—,—,—,—,—,—,—,—,—,—,35.7%,"EPD Expiry: beam=""2025"" pdf=∅ | Material: beam=""OSB sheathing"" pdf=∅ | Specifications: beam=""1/2"""" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=""CAN, USA"" | Stated EPD kgCO2e / unit: beam=""242.58"" pdf=""5.220000000000001"" | Density: beam=""620"" pdf=""500"" | Addn'l factors: beam=""7.874"" pdf=∅ | Addn'l factor units: beam=""kg/m2 at 1/2"""" pdf=∅ | EPD/LCA Prepared by: beam=""UL Environment"" pdf=""PRé Consultants"""
f0c8ce,4788424634.101.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,—,MISMATCH,—,—,MISMATCH,—,MISMATCH,MATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MATCH,MISMATCH,MISMATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MATCH,MATCH,—,MISMATCH,—,—,—,—,—,—,—,—,—,—,35.7%,"EPD Expiry: beam=""2025"" pdf=∅ | Material: beam=""OSB sheathing"" pdf=∅ | Specifications: beam=""7/16"""" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=""CAN, USA"" | Stated EPD kgCO2e / unit: beam=""242.58"" pdf=""5.220000000000001"" | Density: beam=""620"" pdf=""500"" | Addn'l factors: beam=""6.88975"" pdf=∅ | Addn'l factor units: beam=""kg/m2 at 7/16"""" pdf=∅ | EPD/LCA Prepared by: beam=""UL Environment"" pdf=""PRé Consultants"""
12dc8t,4788424634.102.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,—,MISMATCH,—,—,MISMATCH,—,MISMATCH,MATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MATCH,—,—,—,—,—,—,MISMATCH,MISMATCH,MISMATCH,MISMATCH,—,—,—,—,—,—,MATCH,MATCH,—,MISMATCH,—,—,—,—,—,—,—,—,—,—,31.3%,"EPD Expiry: beam=""2025"" pdf=∅ | Material: beam=""Wood - SPF"" pdf=∅ | Specifications: beam=""by area (m2) (i.e. solid 2.5"" x area x f"" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=""CAN, USA"" | Stated EPD kgCO2e / unit: beam=""63.12"" pdf=""5.220000000000001"" | Density: beam=""460"" pdf=""500"" | Length (m): beam=""1.000"" pdf=∅ | Width (m): beam=""0.0381"" pdf=∅ | Depth (m): beam=""0.0635"" pdf=∅ | Unit Volume (m3): beam=""0.002419"" pdf=∅ | EPD/LCA Prepared by: beam=""UL Environment"" pdf=""PRé Consultants"""
1k46tl,4788424634.102.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,—,MISMATCH,—,—,MISMATCH,—,MISMATCH,MATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MATCH,—,—,—,—,—,—,MISMATCH,MISMATCH,MISMATCH,MISMATCH,—,—,—,—,—,—,MATCH,MATCH,—,MISMATCH,—,—,—,—,—,—,—,—,—,—,31.3%,"EPD Expiry: beam=""2025"" pdf=∅ | Material: beam=""Wood - SPF"" pdf=∅ | Specifications: beam=""by length (m)"" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=""CAN, USA"" | Stated EPD kgCO2e / unit: beam=""63.12"" pdf=""5.220000000000001"" | Density: beam=""460"" pdf=""500"" | Length (m): beam=""1.000"" pdf=∅ | Width (m): beam=""0.0191"" pdf=∅ | Depth (m): beam=""0.1842"" pdf=∅ | Unit Volume (m3): beam=""0.003508"" pdf=∅ | EPD/LCA Prepared by: beam=""UL Environment"" pdf=""PRé Consultants"""
2m3nf4,4788424634.102.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,—,MISMATCH,—,—,MISMATCH,—,MISMATCH,MATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MATCH,—,—,—,—,—,—,MISMATCH,MISMATCH,MISMATCH,MISMATCH,—,—,—,—,—,—,MATCH,MATCH,—,MISMATCH,—,—,—,—,—,—,—,—,—,—,31.3%,"EPD Expiry: beam=""2025"" pdf=∅ | Material: beam=""Wood - SPF"" pdf=∅ | Specifications: beam=""by area (m2) (i.e. solid 3.5"" x area x f"" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=""CAN, USA"" | Stated EPD kgCO2e / unit: beam=""63.12"" pdf=""5.220000000000001"" | Density: beam=""460"" pdf=""500"" | Length (m): beam=""1.000"" pdf=∅ | Width (m): beam=""0.0381"" pdf=∅ | Depth (m): beam=""0.0889"" pdf=∅ | Unit Volume (m3): beam=""0.003387"" pdf=∅ | EPD/LCA Prepared by: beam=""UL Environment"" pdf=""PRé Consultants"""
4f140x,4788424634.102.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,—,MISMATCH,—,—,MISMATCH,—,MISMATCH,MATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MATCH,—,—,—,—,—,—,MISMATCH,MISMATCH,MISMATCH,MISMATCH,—,—,—,—,—,—,MATCH,MATCH,—,MISMATCH,—,—,—,—,—,—,—,—,—,—,31.3%,"EPD Expiry: beam=""2025"" pdf=∅ | Material: beam=""Wood - SPF"" pdf=∅ | Specifications: beam=""by length (m)"" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=""CAN, USA"" | Stated EPD kgCO2e / unit: beam=""63.12"" pdf=""5.220000000000001"" | Density: beam=""460"" pdf=""500"" | Length (m): beam=""1.000"" pdf=∅ | Width (m): beam=""0.0191"" pdf=∅ | Depth (m): beam=""0.2350"" pdf=∅ | Unit Volume (m3): beam=""0.004476"" pdf=∅ | EPD/LCA Prepared by: beam=""UL Environment"" pdf=""PRé Consultants"""
4ld02f,4788424634.102.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,—,MISMATCH,—,—,MISMATCH,—,MISMATCH,MATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MATCH,—,—,—,—,—,—,MISMATCH,MISMATCH,—,—,—,—,—,—,—,—,MATCH,MATCH,—,MISMATCH,—,—,—,—,—,—,—,—,—,—,35.7%,"EPD Expiry: beam=""2025"" pdf=∅ | Material: beam=""Wood - SPF"" pdf=∅ | Specifications: beam=""3/8"" boards"" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=""CAN, USA"" | Stated EPD kgCO2e / unit: beam=""63.12"" pdf=""5.220000000000001"" | Density: beam=""460"" pdf=""500"" | Length (m): beam=""1.000"" pdf=∅ | Width (m): beam=""0.0095"" pdf=∅ | EPD/LCA Prepared by: beam=""UL Environment"" pdf=""PRé Consultants"""
4lv9wd,4788424634.102.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,—,MISMATCH,—,—,MISMATCH,—,MISMATCH,MATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MATCH,—,—,—,—,—,—,MISMATCH,MISMATCH,MISMATCH,MISMATCH,—,—,—,—,—,—,MATCH,MATCH,—,MISMATCH,—,—,—,—,—,—,—,—,—,—,31.3%,"EPD Expiry: beam=""2025"" pdf=∅ | Material: beam=""Wood - SPF"" pdf=∅ | Specifications: beam=""by area (m2) (i.e. solid 7.25"" x area x "" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=""CAN, USA"" | Stated EPD kgCO2e / unit: beam=""63.12"" pdf=""5.220000000000001"" | Density: beam=""460"" pdf=""500"" | Length (m): beam=""1.000"" pdf=∅ | Width (m): beam=""0.0381"" pdf=∅ | Depth (m): beam=""0.1842"" pdf=∅ | Unit Volume (m3): beam=""0.007016"" pdf=∅ | EPD/LCA Prepared by: beam=""UL Environment"" pdf=""PRé Consultants"""
4scwf3,4788424634.102.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,—,MISMATCH,—,—,MISMATCH,—,MISMATCH,MATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MATCH,—,—,—,—,—,—,MISMATCH,MISMATCH,—,—,—,—,—,—,—,—,MATCH,MATCH,—,MISMATCH,—,—,—,—,—,—,—,—,—,—,35.7%,"EPD Expiry: beam=""2025"" pdf=∅ | Material: beam=""Wood - SPF"" pdf=∅ | Specifications: beam=""3/4"" boards"" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=""CAN, USA"" | Stated EPD kgCO2e / unit: beam=""63.12"" pdf=""5.220000000000001"" | Density: beam=""460"" pdf=""500"" | Length (m): beam=""1.000"" pdf=∅ | Width (m): beam=""0.0191"" pdf=∅ | EPD/LCA Prepared by: beam=""UL Environment"" pdf=""PRé Consultants"""
8vkef3,4788424634.102.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,—,MISMATCH,—,—,MISMATCH,—,MISMATCH,MATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MATCH,—,—,—,—,—,—,MISMATCH,MISMATCH,MISMATCH,MISMATCH,—,—,—,—,—,—,MATCH,MATCH,—,MISMATCH,—,—,—,—,—,—,—,—,—,—,31.3%,"EPD Expiry: beam=""2025"" pdf=∅ | Material: beam=""Wood - SPF"" pdf=∅ | Specifications: beam=""by area (m2) (i.e. solid 7.25"" x area x "" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=""CAN, USA"" | Stated EPD kgCO2e / unit: beam=""63.12"" pdf=""5.220000000000001"" | Density: beam=""460"" pdf=""500"" | Length (m): beam=""1.000"" pdf=∅ | Width (m): beam=""0.0381"" pdf=∅ | Depth (m): beam=""0.2350"" pdf=∅ | Unit Volume (m3): beam=""0.008952"" pdf=∅ | EPD/LCA Prepared by: beam=""UL Environment"" pdf=""PRé Consultants"""
9219e5,4788424634.102.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,—,MISMATCH,—,—,MISMATCH,—,MISMATCH,MATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MATCH,—,—,—,—,—,—,MISMATCH,MISMATCH,MISMATCH,MISMATCH,—,—,—,—,—,—,MATCH,MATCH,—,MISMATCH,—,—,—,—,—,—,—,—,—,—,31.3%,"EPD Expiry: beam=""2025"" pdf=∅ | Material: beam=""Wood - SPF"" pdf=∅ | Specifications: beam=""by volume (m3)"" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=""CAN, USA"" | Stated EPD kgCO2e / unit: beam=""63.12"" pdf=""5.220000000000001"" | Density: beam=""460"" pdf=""500"" | Length (m): beam=""1.000"" pdf=∅ | Width (m): beam=""1.000"" pdf=∅ | Depth (m): beam=""1.000"" pdf=∅ | Unit Volume (m3): beam=""1.000000"" pdf=∅ | EPD/LCA Prepared by: beam=""UL Environment"" pdf=""PRé Consultants"""
92d24d,4788424634.102.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,—,MISMATCH,—,—,MISMATCH,—,MISMATCH,MATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MATCH,—,—,—,—,—,—,MISMATCH,MISMATCH,MISMATCH,MISMATCH,—,—,—,—,—,—,MATCH,MATCH,—,MISMATCH,—,—,—,—,—,—,—,—,—,—,31.3%,"EPD Expiry: beam=""2025"" pdf=∅ | Material: beam=""Wood - SPF"" pdf=∅ | Specifications: beam=""by length (m)"" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=""CAN, USA"" | Stated EPD kgCO2e / unit: beam=""63.12"" pdf=""5.220000000000001"" | Density: beam=""460"" pdf=""500"" | Length (m): beam=""1.000"" pdf=∅ | Width (m): beam=""0.0191"" pdf=∅ | Depth (m): beam=""0.1397"" pdf=∅ | Unit Volume (m3): beam=""0.002661"" pdf=∅ | EPD/LCA Prepared by: beam=""UL Environment"" pdf=""PRé Consultants"""
c309dk,4788424634.102.1,—,—,—,—,—,—,MISMATCH,—,MISMATCH,MATCH,—,MISMATCH,—,—,MISMATCH,—,MISMATCH,MATCH,—,—,—,—,—,—,—,—,—,—,—,—,—,—,MISMATCH,MATCH,—,—,—,—,—,—,MISMATCH,MISMATCH,MISMATCH,MISMATCH,—,—,—,—,—,—,MATCH,MATCH,—,MISMATCH,—,—,—,—,—,—,—,—,—,—,31.3%,"EPD Expiry: beam=""2025"" pdf=∅ | Material: beam=""Wood - SPF"" pdf=∅ | Specifications: beam=""by area (m2) (i.e. solid 5.5"" x area x f"" pdf=∅ | Markets of Applicability: beam=""US & CA"" pdf=""CAN, USA"" | Stated EPD kgCO2e / unit: beam=""63.12"" pdf=""5.220000000000001"" | Density: beam=""460"" pdf=""500"" | Length (m): beam=""1.000"" pdf=∅ | Width (m): beam=""0.0381"" pdf=∅ | Depth (m): beam=""0.1397"" pdf=∅ | Unit Volume (m3): beam=""0.005323"" pdf=∅ | EPD/LCA Prepared by: beam=""UL Environment"" pdf=""PRé Consultants"""
